48.7958863,1.98706658
48.79589367,1.98707439
48.79590086,1.98708146
48.79590788,1.98708888
48.79591531,1.98709674
48.79592262,1.98710451
48.79592982,1.98711233
48.79593708,1.98712026
48.79594436,1.98712826
48.79595162,1.98713624
48.79595891,1.98714419
48.79596628,1.98715122
48.79597321,1.98715861
48.79598056,1.98716643
48.79598784,1.9871742
48.79599518,1.98718206
48.79600251,1.98718991
48.79600991,1.98719782
48.79601726,1.98720578
48.7960247,1.98721373
48.796032,1.98722156
48.79603918,1.98722929
48.79604667,1.98723732
48.79605403,1.98724524
48.79606137,1.98725312
48.79606867,1.98726092
48.79607606,1.98726889
48.79608317,1.98727654
48.79609073,1.98728456
48.79609797,1.98729231
48.79610526,1.98730021
48.79611274,1.98730822
48.79611993,1.98731598
48.79612722,1.98732382
48.7961348,1.98733192
48.79614207,1.98733975
48.79614944,1.98734763
48.79615654,1.9873553
48.79616401,1.9873634
48.79617121,1.98737122
48.79617842,1.98737907
48.7961857,1.98738721
48.79619267,1.98739511
48.79619997,1.98740341
48.79620708,1.98741152
48.79621429,1.98741973
48.79622144,1.9874279
48.79622857,1.98743608
48.79623575,1.98744436
48.79624283,1.98745249
48.79625012,1.98746067
48.79625746,1.9874688
48.79626473,1.98747682
48.79627195,1.98748482
48.79627931,1.98749293
48.79628545,1.98749993
48.79629264,1.98750814
48.79630024,1.98751631
48.79630825,1.98752414
48.7963167,1.9875313
48.79632659,1.98753708
48.79633788,1.98753991
48.79634944,1.98753886
48.79636041,1.98753413
48.79637016,1.98752675
48.79637896,1.98751732
48.79638657,1.98750684
48.79639331,1.98749584
48.79639941,1.98748488
48.79640524,1.9874737
48.79641073,1.98746277
48.79641625,1.9874516
48.79642166,1.9874405
48.79642685,1.98742981
48.79643226,1.9874186
48.79643752,1.98740771
48.7964429,1.98739649
48.7964482,1.98738542
48.79645339,1.98737456
48.79645875,1.98736335
48.79646392,1.98735249
48.79646922,1.98734123
48.79647447,1.98732994
48.79647964,1.98731879
48.7964848,1.98730762
48.79648996,1.98729634
48.796495,1.98728513
48.79649984,1.98727474
48.79650506,1.98726349
48.79651026,1.98725235
48.79651546,1.98724126
48.79652067,1.9872301
48.79652579,1.98721903
48.796531,1.98720777
48.79653615,1.98719654
48.79654076,1.98718762
48.79654629,1.98717539
48.79655135,1.98716426
48.79655645,1.98715337
48.79656175,1.98714207
48.79656688,1.98713117
48.79657216,1.98711996
48.79657735,1.98710892
48.79658257,1.98709785
48.79658776,1.98708679
48.79659299,1.98707564
48.79659822,1.98706453
48.79660342,1.98705348
48.79660866,1.98704243
48.79661396,1.98703132
48.79661921,1.98702037
48.79662449,1.98700947
48.79662979,1.9869988
48.79663489,1.98698933
48.79664057,1.98697748
48.79664584,1.98696641
48.79665111,1.98695529
48.79665593,1.98694567
48.79666135,1.98693398
48.79666643,1.98692134
48.79667073,1.9869068
48.79667323,1.98689032
48.79667324,1.98687279
48.79667061,1.9868558
48.79666583,1.9868405
48.79665981,1.98682725
48.79665309,1.98681554
48.79664607,1.9868051
48.79663889,1.98679556
48.79663181,1.98678656
48.79662463,1.98677782
48.79661741,1.98676928
48.79661015,1.98676091
48.79660278,1.98675256
48.7965956,1.98674455
48.79658821,1.98673638
48.79658084,1.98672832
48.79657358,1.98672044
48.79656622,1.98671243
48.79655906,1.98670458
48.79655176,1.98669654
48.79654447,1.98668862
48.79653704,1.98668055
48.79653012,1.98667273
48.79652292,1.98666453
48.79651584,1.98665633
48.79650869,1.98664882
48.79650159,1.98664108
