48.7962010549,1.986322559
48.796201024,1.9863225233
48.7962009928,1.9863224874
48.7962009608,1.9863224508
48.7962009281,1.9863224139
48.7962008948,1.9863223758
48.7962008608,1.9863223372
48.7962008261,1.9863222978
48.7962007907,1.9863222575
48.7962007547,1.9863222167
48.7962007181,1.9863221749
48.7962006806,1.9863221327
48.7962006428,1.9863220894
48.7962006041,1.9863220453
48.7962005647,1.9863220001
48.7962005246,1.9863219543
48.7962004839,1.9863219075
48.7962004425,1.98632186
48.7962004003,1.9863218115
48.7962003575,1.9863217623
48.7962003138,1.986321712
48.7962002694,1.9863216608
48.7962002243,1.9863216091
48.7962001786,1.9863215565
48.7962001318,1.9863215027
48.7962000844,1.9863214485
48.796200036,1.9863213931
48.796199987,1.9863213367
48.7961999371,1.9863212795
48.7961998864,1.9863212211
48.7961998349,1.986321162
48.7961997826,1.986321102
48.7961997293,1.9863210411
48.7961996751,1.9863209792
48.7961996201,1.9863209162
48.7961995643,1.9863208524
48.7961995074,1.9863207875
48.7961994498,1.9863207218
48.7961993911,1.9863206549
48.7961993318,1.9863205865
48.7961992713,1.9863205172
48.7961992101,1.9863204471
48.7961991479,1.9863203758
48.7961990848,1.9863203035
48.7961990206,1.9863202294
48.7961989556,1.9863201544
48.7961988899,1.9863200785
48.796198823,1.9863200013
48.7961987551,1.9863199231
48.7961986861,1.9863198439
48.7961986162,1.9863197639
48.7961985451,1.9863196817
48.796198473,1.9863195986
48.7961983998,1.9863195148
48.7961983257,1.9863194297
48.7961982505,1.9863193437
48.7961981743,1.9863192558
48.7961980969,1.9863191671
48.7961980184,1.9863190767
48.7961979388,1.9863189861
48.7961978582,1.9863188929
48.7961977763,1.9863187991
48.796197693,1.9863187039
48.7961976088,1.9863186071
48.7961975237,1.9863185092
48.7961974373,1.9863184098
48.7961973495,1.9863183091
48.796197261,1.9863182073
48.7961971709,1.9863181044
48.7961970796,1.9863179998
48.7961969871,1.9863178938
48.7961968936,1.9863177867
48.7961967986,1.9863176778
48.7961967024,1.9863175677
48.7961966053,1.9863174559
48.7961965066,1.9863173429
48.7961964058,1.9863172281
48.7961963042,1.9863171115
48.7961962012,1.9863169933
48.796196097,1.9863168739
48.7961959913,1.9863167535
48.7961958845,1.9863166314
48.7961957763,1.9863165078
48.7961956661,1.9863163822
48.796195555,1.9863162552
48.7961954428,1.9863161267
48.7961953289,1.9863159969
48.7961952134,1.9863158645
48.7961950971,1.9863157309
48.7961949788,1.9863155951
48.7961948599,1.9863154589
48.7961947387,1.9863153199
48.7961946171,1.9863151792
48.7961944943,1.9863150366
48.79619437,1.9863148936
48.7961942435,1.9863147482
48.7961941166,1.9863146006
48.7961939881,1.9863144521
48.7961938573,1.9863143009
48.7961937256,1.9863141498
48.796193593,1.9863139964
48.7961934589,1.9863138423
48.7961933231,1.9863136858
48.7961931866,1.986313529
48.796193048,1.9863133697
48.7961929081,1.9863132071
48.7961927676,1.9863130452
48.7961926253,1.9863128815
48.796192481,1.9863127151
48.7961923356,1.9863125473
48.7961921896,1.9863123783
48.7961920412,1.9863122061
48.7961918914,1.9863120336
48.7961917407,1.9863118592
48.7961915883,1.9863116827
48.7961914347,1.9863115047
48.7961912796,1.9863113247
48.7961911231,1.9863111425
48.7961909651,1.98631096
48.7961908057,1.986310775
48.7961906441,1.9863105891
48.796190482,1.9863104005
48.7961903186,1.9863102109
48.7961901523,1.9863100191
48.7961899851,1.9863098263
48.7961898166,1.9863096322
48.7961896469,1.9863094362
48.7961894752,1.9863092387
48.7961893022,1.9863090391
48.7961891275,1.9863088383
48.7961889522,1.9863086366
48.7961887746,1.9863084334
48.7961885956,1.9863082274
48.7961884154,1.9863080207
48.7961882337,1.9863078116
48.7961880504,1.9863076019
48.7961878662,1.9863073906
48.7961876803,1.9863071769
48.7961874931,1.9863069634
48.7961873043,1.9863067442
48.7961871148,1.9863065273
48.7961869234,1.9863063074
48.7961867307,1.9863060867
48.7961865367,1.9863058631
48.7961863409,1.9863056377
48.796186145,1.9863054124
48.7961859464,1.9863051845
48.7961857466,1.9863049556
48.7961855455,1.9863047236
48.7961853437,1.9863044907
48.7961851401,1.9863042559
48.796184935,1.9863040202
48.7961847282,1.9863037823
48.796184521,1.9863035422
48.796184312,1.9863033008
48.7961841015,1.9863030599
48.7961838889,1.9863028165
48.7961836752,1.9863025716
48.7961834606,1.9863023258
48.7961832435,1.9863020779
48.7961830259,1.986301831
48.7961828063,1.9863015798
48.7961825861,1.9863013285
48.7961823648,1.9863010747
48.7961821407,1.9863008199
48.7961819159,1.9863005623
48.7961816901,1.986300305
48.7961814628,1.9863000454
48.7961812336,1.9862997836
48.7961810045,1.9862995204
48.7961807733,1.9862992555
48.7961805409,1.9862989897
48.7961803055,1.9862987215
48.7961800709,1.9862984522
48.7961798341,1.9862981823
48.7961795958,1.98629791
48.7961793564,1.9862976372
48.7961791151,1.9862973627
48.7961788731,1.9862970873
48.7961786293,1.9862968104
48.796178384,1.9862965317
48.7961781381,1.9862962518
48.79617789,1.986295972
48.7961776414,1.9862956892
48.796177391,1.9862954048
48.7961771396,1.9862951202
48.7961768868,1.9862948315
48.796176633,1.9862945448
48.7961763771,1.9862942541
48.7961761214,1.9862939648
48.7961758637,1.9862936717
48.796175605,1.9862933778
48.7961753455,1.9862930828
48.7961750835,1.9862927859
48.7961748223,1.986292489
48.7961745583,1.9862921901
48.7961742934,1.9862918891
48.7961740275,1.9862915871
48.7961737604,1.9862912859
48.7961734913,1.9862909821
48.7961732214,1.9862906756
48.7961729514,1.9862903684
48.7961726792,1.9862900616
48.7961724052,1.9862897522
48.7961721301,1.9862894412
48.7961718555,1.9862891284
48.7961715788,1.9862888157
48.796171301,1.9862884993
48.7961710215,1.9862881827
48.7961707427,1.9862878654
48.7961704608,1.9862875462
48.7961701788,1.986287224
48.7961698952,1.9862869042
48.7961696106,1.9862865807
48.7961693247,1.9862862569
48.7961690374,1.9862859324
48.7961687488,1.9862856065
48.796168459,1.9862852801
48.7961681687,1.9862849522
48.7961678762,1.9862846241
48.7961675828,1.9862842954
48.7961672889,1.9862839646
48.7961669933,1.9862836326
48.7961666979,1.9862832992
48.7961663998,1.9862829656
48.7961661027,1.9862826301
48.7961658044,1.9862822917
48.7961655046,1.9862819538
48.7961652041,1.9862816127
48.7961649028,1.986281273
48.7961646013,1.9862809304
48.7961642976,1.9862805874
48.7961639938,1.9862802434
48.796163689,1.9862798993
48.7961633824,1.9862795549
48.7961630759,1.9862792071
48.7961627685,1.9862788625
48.7961624597,1.9862785132
48.7961621506,1.9862781656
48.79616184,1.9862778152
48.7961615304,1.9862774653
48.796161218,1.9862771135
48.7961609058,1.9862767597
48.796160593,1.9862764073
48.7961602806,1.9862760548
48.7961599654,1.9862756995
48.7961596506,1.9862753434
48.7961593344,1.9862749872
48.7961590172,1.9862746315
48.7961586995,1.9862742744
48.7961583802,1.9862739175
48.7961580614,1.9862735588
48.7961577413,1.9862732013
48.7961574202,1.9862728413
48.7961570985,1.9862724809
48.7961567771,1.9862721203
48.7961564549,1.9862717589
48.7961561318,1.9862713969
48.7961558081,1.9862710342
48.7961554842,1.9862706706
48.7961551593,1.9862703071
48.7961548346,1.9862699412
48.7961545095,1.9862695778
48.796154183,1.986269211
48.7961538564,1.9862688451
48.7961535303,1.9862684774
48.7961532015,1.9862681093
48.7961528738,1.986267743
48.7961525452,1.9862673731
48.7961522165,1.9862670061
48.7961518861,1.9862666361
48.7961515555,1.9862662663
48.7961512252,1.9862658958
48.7961508931,1.9862655259
48.7961505615,1.9862651549
48.7961502291,1.9862647836
48.7961498968,1.9862644132
48.796149563,1.9862640411
48.7961492296,1.9862636697
48.7961488957,1.986263298
48.7961485603,1.9862629258
48.7961482256,1.986262554
48.7961478899,1.9862621808
48.7961475533,1.9862618086
48.7961472165,1.986261436
48.7961468793,1.9862610623
48.7961465423,1.9862606899
48.7961462043,1.9862603155
48.7961458667,1.9862599406
48.7961455283,1.9862595653
48.7961451908,1.9862591886
48.7961448522,1.9862588118
48.7961445147,1.9862584323
48.7961441764,1.9862580554
48.796143837,1.9862576765
48.7961434978,1.986257298
48.7961431583,1.9862569192
48.7961428187,1.9862565388
48.7961424781,1.9862561604
48.7961421381,1.9862557806
48.7961417967,1.9862554018
48.7961414565,1.9862550214
48.796141115,1.9862546433
48.7961407734,1.986254263
48.7961404317,1.9862538841
48.7961400893,1.9862535043
48.7961397473,1.9862531242
48.7961394045,1.9862527455
48.7961390617,1.9862523646
48.796138719,1.9862519858
48.7961383751,1.9862516048
48.7961380318,1.9862512253
48.7961376881,1.9862508438
48.7961373446,1.9862504628
48.7961370012,1.9862500815
48.796136657,1.9862497013
48.7961363131,1.9862493161
48.7961359696,1.9862489354
48.7961356262,1.9862485507
48.7961352817,1.9862481668
48.7961349382,1.9862477832
48.796134595,1.9862473991
48.7961342498,1.9862470165
48.7961339057,1.9862466322
48.7961335612,1.9862462492
48.7961332159,1.9862458678
48.7961328705,1.9862454854
48.7961325254,1.9862451027
48.7961321798,1.9862447212
48.7961318342,1.9862443388
48.7961314887,1.9862439569
48.7961311429,1.986243575
48.7961307978,1.9862431942
48.7961304519,1.9862428133
48.7961301062,1.9862424302
48.79612976,1.9862420498
48.7961294137,1.986241668
48.7961290679,1.9862412876
48.7961287216,1.9862409062
48.7961283755,1.9862405249
48.7961280291,1.986240145
48.7961276825,1.986239765
48.7961273354,1.9862393832
48.7961269894,1.9862390035
48.7961266428,1.9862386217
48.7961262966,1.9862382406
48.7961259497,1.9862378584
48.7961256035,1.9862374772
48.7961252566,1.9862370948
48.7961249107,1.9862367135
48.7961245639,1.9862363301
48.7961242179,1.9862359476
48.7961238709,1.9862355647
48.7961235256,1.9862351801
48.7961231791,1.9862347979
48.7961228338,1.9862344138
48.7961224887,1.9862340309
48.7961221428,1.9862336466
48.7961217966,1.9862332639
48.7961214515,1.98623288
48.7961211056,1.9862324989
48.7961207599,1.9862321152
48.7961204138,1.9862317337
48.796120068,1.9862313513
48.7961197226,1.986230969
48.7961193762,1.9862305884
48.7961190304,1.9862302069
48.7961186842,1.9862298261
48.7961183383,1.9862294455
48.7961179917,1.9862290633
48.7961176465,1.9862286838
48.7961173002,1.9862283022
48.796116954,1.9862279222
48.7961166085,1.9862275413
48.7961162625,1.9862271598
48.7961159176,1.9862267791
48.796115572,1.9862263985
48.7961152275,1.986226017
48.7961148824,1.9862256358
48.7961145378,1.9862252551
48.7961141935,1.9862248737
48.796113849,1.9862244926
48.796113504,1.9862241128
48.7961131584,1.986223733
48.7961128137,1.9862233531
48.7961124678,1.9862229725
48.7961121228,1.9862225956
48.7961117767,1.9862222148
48.796111432,1.9862218359
48.7961110867,1.986221455
48.796110742,1.9862210753
48.7961103965,1.9862206946
48.7961100515,1.9862203151
48.7961097065,1.9862199348
48.7961093608,1.9862195538
48.796109016,1.986219175
48.7961086701,1.9862187936
48.7961083246,1.9862184164
48.7961079782,1.9862180366
48.7961076327,1.9862176576
48.7961072864,1.9862172781
48.7961069412,1.9862169026
48.7961065961,1.9862165234
48.7961062512,1.9862161413
48.7961059053,1.9862157641
48.7961055615,1.9862153835
48.7961052158,1.9862150042
48.7961048717,1.9862146236
48.7961045269,1.9862142448
48.7961041828,1.9862138649
48.7961038368,1.9862134857
48.7961034922,1.9862131066
48.7961031475,1.986212729
48.7961028024,1.9862123515
48.7961024569,1.9862119745
48.7961021117,1.9862115985
48.7961017666,1.9862112209
48.7961014222,1.9862108442
48.7961010768,1.9862104662
48.796100732,1.986210089
48.7961003879,1.9862097113
48.7961000438,1.9862093346
48.7960996992,1.9862089564
48.7960993555,1.9862085792
48.7960990112,1.9862082021
48.796098666,1.9862078241
48.7960983222,1.9862074479
48.7960979783,1.98620707
48.7960976348,1.9862066926
48.7960972902,1.9862063141
48.7960969466,1.9862059369
48.7960966027,1.9862055608
48.796096259,1.9862051824
48.7960959148,1.9862048081
48.7960955708,1.9862044289
48.7960952266,1.9862040548
48.7960948822,1.986203678
48.7960945387,1.9862033021
48.7960941942,1.9862029268
48.7960938501,1.9862025504
48.7960935067,1.986202175
48.7960931632,1.9862017982
48.7960928195,1.9862014206
48.7960924765,1.9862010454
48.7960921333,1.9862006687
48.7960917896,1.9862002932
48.7960914471,1.9861999178
48.7960911041,1.9861995411
48.7960907617,1.9861991653
48.7960904188,1.9861987893
48.7960900762,1.9861984133
48.7960897343,1.9861980386
48.7960893912,1.9861976618
48.7960890489,1.9861972884
48.7960887067,1.986196915
48.7960883642,1.986196543
48.7960880222,1.9861961702
48.7960876798,1.9861957973
48.7960873379,1.986195425
48.7960869953,1.9861950519
48.7960866536,1.986194679
48.796086312,1.9861943049
48.7960859702,1.9861939312
48.7960856291,1.9861935571
48.7960852886,1.9861931819
48.7960849472,1.9861928067
48.7960846067,1.9861924318
48.7960842667,1.9861920576
48.7960839263,1.986191684
48.7960835849,1.9861913092
48.7960832444,1.9861909359
48.7960829047,1.9861905619
48.796082563,1.9861901899
48.7960822214,1.9861898177
48.7960818811,1.9861894466
48.7960815397,1.9861890742
48.7960812004,1.9861887027
48.7960808604,1.9861883307
48.7960805209,1.9861879584
48.7960801815,1.9861875862
48.7960798419,1.9861872136
48.7960795031,1.9861868395
48.7960791643,1.9861864668
48.7960788262,1.9861860921
48.7960784874,1.98618572
48.7960781494,1.9861853481
48.7960778111,1.9861849744
48.7960774729,1.9861846017
48.7960771346,1.9861842287
48.7960767973,1.9861838563
48.796076459,1.9861834831
48.7960761207,1.986183111
48.7960757829,1.9861827402
48.7960754449,1.9861823703
48.7960751064,1.9861819997
48.796074768,1.9861816309
48.7960744305,1.9861812625
48.7960740916,1.9861808939
48.7960737536,1.9861805255
48.7960734155,1.9861801575
48.7960730777,1.986179789
48.7960727394,1.9861794203
48.7960724031,1.9861790521
48.7960720652,1.9861786834
48.7960717279,1.9861783142
48.7960713915,1.9861779462
48.7960710544,1.9861775766
48.7960707177,1.9861772076
48.7960703811,1.9861768385
48.7960700451,1.9861764698
48.7960697082,1.9861760986
48.7960693733,1.9861757287
48.7960690379,1.9861753575
48.7960687025,1.9861749856
48.796068368,1.9861746162
48.796068033,1.9861742456
48.7960676972,1.9861738753
48.7960673628,1.9861735065
48.7960670274,1.9861731385
48.7960666922,1.9861727717
48.7960663565,1.9861724067
48.7960660207,1.986172039
48.7960656856,1.9861716762
48.7960653498,1.9861713102
48.7960650147,1.9861709468
48.7960646782,1.9861705804
48.7960643433,1.9861702176
48.7960640077,1.9861698538
48.7960636717,1.9861694895
48.7960633371,1.9861691285
48.7960630019,1.9861687657
48.7960626674,1.986168402
48.7960623323,1.9861680396
48.7960619989,1.9861676761
48.7960616648,1.9861673112
48.7960613325,1.9861669468
48.7960609991,1.986166582
48.796060667,1.9861662185
48.7960603348,1.9861658541
48.7960600032,1.9861654901
48.7960596715,1.9861651253
48.79605934,1.9861647617
48.7960590087,1.9861643981
48.7960586765,1.9861640345
48.796058346,1.9861636715
48.796058015,1.9861633096
48.7960576842,1.9861629454
48.7960573536,1.9861625842
48.7960570237,1.986162224
48.7960566937,1.9861618609
48.796056364,1.9861614999
48.7960560347,1.9861611385
48.7960557048,1.9861607767
48.796055376,1.986160415
48.7960550466,1.9861600514
48.7960547182,1.9861596897
48.7960543899,1.9861593251
48.7960540619,1.9861589653
48.7960537342,1.9861586039
48.7960534058,1.9861582428
48.7960530785,1.9861578817
48.7960527499,1.9861575199
48.7960524227,1.9861571617
48.7960520954,1.9861568008
48.7960517683,1.9861564407
48.7960514411,1.9861560812
48.7960511142,1.9861557204
48.7960507883,1.9861553607
48.7960504616,1.9861550011
48.7960501367,1.98615464
48.7960498092,1.9861542803
48.7960494841,1.9861539206
48.796049159,1.9861535602
48.796048834,1.9861531995
48.7960485097,1.986152838
48.7960481842,1.9861524783
48.79604786,1.9861521189
48.7960475347,1.986151759
48.7960472113,1.9861514007
48.7960468856,1.9861510446
48.7960465616,1.9861506883
48.7960462378,1.9861503314
48.7960459136,1.9861499775
48.7960455894,1.9861496243
48.7960452644,1.98614927
48.7960449411,1.9861489171
48.7960446173,1.9861485634
48.796044294,1.9861482107
48.7960439709,1.9861478566
48.796043648,1.9861475044
48.7960433245,1.9861471543
48.7960430008,1.9861467995
48.7960426778,1.9861464501
48.7960423544,1.9861460987
48.7960420325,1.9861457482
48.7960417106,1.9861453946
48.7960413905,1.986145042
48.7960410699,1.9861446901
48.7960407504,1.9861443395
48.7960404299,1.9861439852
48.7960401107,1.9861436333
48.7960397916,1.9861432813
48.7960394728,1.9861429288
48.7960391538,1.9861425776
48.7960388355,1.986142227
48.7960385171,1.9861418774
48.7960381973,1.9861415266
48.7960378791,1.9861411769
48.7960375605,1.9861408279
48.7960372417,1.9861404779
48.796036923,1.9861401285
48.7960366048,1.9861397783
48.7960362877,1.9861394304
48.7960359708,1.9861390809
48.7960356533,1.986138733
48.7960353358,1.9861383854
48.7960350194,1.9861380385
48.796034702,1.9861376924
48.7960343846,1.9861373456
48.7960340677,1.9861369995
48.7960337505,1.986136655
48.796033434,1.9861363088
48.7960331165,1.986135964
48.7960328006,1.9861356184
48.7960324842,1.986135274
48.7960321681,1.9861349305
48.7960318521,1.9861345853
48.7960315369,1.986134241
48.796031222,1.9861338953
48.7960309067,1.9861335513
48.7960305925,1.9861332059
48.7960302785,1.9861328618
48.7960299642,1.9861325175
48.7960296507,1.986132173
48.7960293371,1.9861318293
48.7960290234,1.9861314868
48.7960287105,1.9861311449
48.7960283966,1.9861308022
48.796028084,1.986130461
48.7960277702,1.9861301208
48.7960274577,1.9861297802
48.7960271443,1.9861294402
48.7960268322,1.9861291001
48.7960265204,1.9861287614
48.7960262086,1.9861284209
48.7960258968,1.9861280812
48.796025586,1.9861277405
48.796025276,1.9861274012
48.7960249649,1.98612706
48.7960246553,1.9861267209
48.796024345,1.9861263818
48.796024036,1.9861260418
48.7960237256,1.9861257027
48.7960234163,1.9861253628
48.7960231071,1.9861250251
48.7960227975,1.9861246858
48.7960224876,1.986124347
48.7960221778,1.9861240081
48.7960218686,1.9861236689
48.7960215592,1.9861233312
48.7960212504,1.9861229928
48.7960209422,1.9861226541
48.7960206341,1.9861223153
48.796020326,1.986121976
48.7960200184,1.9861216387
48.7960197109,1.9861213005
48.7960194043,1.9861209617
48.7960190972,1.9861206238
48.7960187909,1.9861202863
48.7960184841,1.986119949
48.7960181782,1.9861196117
48.7960178716,1.9861192753
48.7960175656,1.9861189399
48.7960172595,1.9861186045
48.7960169534,1.9861182702
48.7960166485,1.9861179343
48.7960163433,1.9861176003
48.7960160378,1.9861172659
48.7960157328,1.986116932
48.7960154281,1.9861165976
48.7960151237,1.9861162642
48.7960148194,1.9861159307
48.7960145148,1.9861155976
48.7960142104,1.9861152669
48.7960139062,1.986114934
48.7960136026,1.9861146038
48.7960132981,1.9861142722
48.7960129941,1.9861139411
48.7960126912,1.9861136122
48.7960123877,1.9861132808
48.7960120848,1.9861129498
48.796011782,1.9861126202
48.79601148,1.9861122902
48.7960111772,1.9861119589
48.7960108757,1.9861116285
48.7960105745,1.9861112985
48.7960102727,1.9861109685
48.796009971,1.9861106383
48.7960096701,1.9861103092
48.796009368,1.9861099813
48.7960090667,1.9861096521
48.7960087662,1.9861093246
48.796008465,1.9861089959
48.7960081642,1.9861086689
48.7960078634,1.9861083417
48.7960075641,1.986108014
48.7960072641,1.9861076875
48.7960069645,1.9861073598
48.7960066644,1.9861070335
48.7960063658,1.9861067067
48.7960060667,1.9861063794
48.7960057689,1.9861060527
48.7960054702,1.9861057269
48.7960051727,1.9861053998
48.7960048748,1.9861050741
48.796004578,1.9861047493
48.7960042806,1.9861044244
48.7960039831,1.9861040991
48.7960036868,1.9861037753
48.7960033898,1.9861034517
48.7960030932,1.9861031297
48.7960027962,1.9861028055
48.7960025007,1.986102483
48.7960022046,1.9861021597
48.7960019088,1.9861018376
48.7960016136,1.9861015142
48.7960013187,1.9861011923
48.7960010238,1.98610087
48.7960007282,1.9861005472
48.7960004345,1.9861002255
48.7960001396,1.9860999037
48.7959998458,1.9860995824
48.7959995513,1.9860992623
48.7959992576,1.9860989423
48.7959989638,1.9860986215
48.7959986704,1.9860983025
48.7959983763,1.9860979828
48.7959980834,1.9860976634
48.7959977902,1.9860973431
48.7959974982,1.9860970243
48.7959972055,1.9860967067
48.7959969126,1.9860963868
48.7959966204,1.9860960671
48.7959963294,1.9860957499
48.7959960377,1.9860954312
48.7959957467,1.9860951128
48.7959954558,1.9860947945
48.7959951651,1.9860944759
48.7959948742,1.9860941587
48.7959945841,1.9860938423
48.795994294,1.9860935251
48.7959940047,1.9860932073
48.7959937151,1.9860928923
48.7959934254,1.9860925755
48.7959931352,1.9860922606
48.7959928472,1.9860919446
48.7959925581,1.986091632
48.7959922697,1.9860913181
48.7959919822,1.9860910059
48.7959916946,1.9860906935
48.7959914077,1.9860903813
48.7959911207,1.9860900682
48.7959908341,1.9860897562
48.7959905485,1.9860894448
48.7959902611,1.9860891318
48.7959899734,1.98608882
48.7959896855,1.986088509
48.7959894031,1.9860882013
48.7959891198,1.9860878974
48.795988838,1.9860875901
48.7959885507,1.9860872789
48.7959882661,1.9860869754
48.7959879765,1.9860866608
48.7959876955,1.9860863488
48.7959874171,1.9860860434
48.7959871373,1.9860857374
48.7959868542,1.986085425
48.7959865713,1.9860851177
48.7959862893,1.9860848084
48.7959860099,1.9860844999
48.7959857315,1.986084192
48.7959854504,1.9860838843
48.7959851701,1.9860835773
48.7959848911,1.9860832732
48.7959846121,1.9860829692
48.7959843323,1.9860826651
48.7959840542,1.9860823641
48.7959837758,1.9860820635
48.7959834973,1.9860817613
48.795983219,1.9860814618
48.7959829415,1.9860811635
48.7959826651,1.9860808628
48.7959823894,1.9860805653
48.7959821152,1.9860802678
48.7959818393,1.9860799712
48.7959815656,1.9860796732
48.7959812929,1.9860793779
48.7959810197,1.9860790808
48.7959807474,1.9860787861
48.7959804772,1.9860784926
48.7959802054,1.9860781977
48.7959799356,1.9860779041
48.7959796672,1.9860776131
48.7959793973,1.9860773203
48.7959791293,1.9860770298
48.7959788624,1.9860767403
48.7959785957,1.9860764512
48.7959783288,1.9860761623
48.7959780636,1.9860758749
48.7959777988,1.9860755883
48.7959775346,1.9860753033
48.7959772713,1.9860750184
48.7959770091,1.9860747333
48.7959767481,1.9860744508
48.7959764874,1.9860741683
48.7959762283,1.9860738864
48.7959759696,1.9860736045
48.7959757124,1.9860733255
48.7959754555,1.9860730459
48.7959751997,1.9860727672
48.7959749445,1.9860724899
48.7959746908,1.9860722124
48.795974438,1.9860719394
48.7959741843,1.9860716638
48.7959739327,1.9860713913
48.7959736821,1.986071119
48.7959734323,1.986070848
48.795973183,1.9860705792
48.7959729348,1.9860703111
48.7959726878,1.986070044
48.7959724408,1.9860697759
48.7959721946,1.9860695117
48.7959719502,1.9860692464
48.7959717066,1.9860689837
48.7959714636,1.9860687194
48.7959712213,1.9860684573
48.7959709811,1.9860681964
48.7959707405,1.9860679357
48.7959705016,1.9860676768
48.7959702641,1.9860674192
48.795970026,1.9860671631
48.7959697904,1.9860669067
48.7959695547,1.9860666483
48.7959693198,1.9860663916
48.7959690825,1.9860661298
48.7959688491,1.9860658763
48.7959686167,1.9860656268
48.7959683879,1.9860653717
48.7959681594,1.986065125
48.7959679312,1.9860648742
48.7959677031,1.9860646308
48.7959674756,1.986064376
48.7959672442,1.9860641295
48.7959670132,1.9860638836
48.7959667854,1.986063637
48.7959665597,1.9860633923
