48.79563696,1.98653623
48.79563101,1.98654827
48.795624,1.98655909
48.79562007,1.98656813
48.79561514,1.98657921
48.79561019,1.98659047
48.79560451,1.98660202
48.795599,1.98661287
48.79559458,1.98662326
48.795591,1.98663393
48.79558885,1.98664465
48.79558807,1.98665515
48.79558834,1.9866661
48.79558988,1.98667661
48.79559244,1.98668704
48.79559594,1.98669686
48.79560039,1.98670665
48.79560546,1.98671599
48.79561103,1.98672502
48.7956171,1.98673384
48.79562354,1.98674246
48.79563027,1.98675083
48.79563698,1.98675899
48.79564412,1.98676749
48.79565103,1.98677552
48.79565817,1.98678367
48.79566525,1.98679162
48.79567249,1.98679967
48.79567967,1.98680758
48.79568698,1.98681552
48.79569432,1.98682332
48.79570151,1.98683083
48.79570894,1.98683857
48.79571631,1.98684598
48.79572379,1.98685339
48.79573117,1.9868605
48.79573806,1.98686539
48.79574608,1.98687221
48.79575434,1.98688068
48.79576183,1.98688872
48.79576916,1.98689663
48.79577649,1.98690458
48.79578376,1.98691253
48.79579118,1.98692069
48.79579836,1.98692862
48.79580567,1.98693681
48.79581286,1.98694482
48.79582014,1.98695292
48.79582742,1.98696103
48.79583463,1.98696913
48.79584157,1.98697602
48.79584859,1.98698323
48.79585621,1.98699168
48.79586347,1.98699974
48.79587066,1.9870077
48.79587797,1.98701575
48.79588527,1.98702382
48.79589258,1.98703198
48.79589969,1.98703963
48.79590692,1.9870473
48.79591343,1.98705368
48.79592108,1.98706173
48.79592854,1.98706962
48.79593589,1.98707743
48.79594328,1.98708546
48.79595059,1.98709344
48.79595792,1.98710151
48.79596517,1.98710947
48.7959724,1.98711735
48.79597857,1.98712317
48.79598646,1.98713151
48.79599385,1.98713938
48.79600114,1.98714717
48.79600851,1.98715505
48.79601584,1.9871629
48.79602324,1.98717081
48.79603068,1.98717887
48.79603802,1.9871867
48.79604536,1.98719458
48.79605256,1.98720233
48.79606002,1.98721033
48.7960674,1.98721827
48.79607472,1.98722613
48.79608199,1.9872339
48.79608946,1.98724195
48.79609654,1.98724957
48.79610398,1.98725745
48.79611131,1.98726532
48.79611869,1.9872733
48.79612608,1.98728121
48.79613333,1.98728905
48.79614058,1.98729684
48.79614812,1.98730491
48.79615544,1.98731278
48.79616277,1.98732062
48.79616995,1.98732839
48.79617744,1.9873365
48.79618466,1.98734434
48.7961919,1.98735222
48.79619941,1.98736062
48.79620649,1.98736864
48.79621382,1.98737697
48.79622096,1.98738512
48.79622815,1.98739331
48.79623533,1.98740151
48.7962425,1.98740974
48.79624972,1.98741805
48.79625677,1.98742616
48.79626385,1.9874341
48.79627109,1.98744211
48.79627832,1.98745009
48.79628559,1.98745815
48.79629289,1.98746618
48.79629932,1.98747351
48.79630653,1.98748175
48.7963136,1.98748933
48.79632078,1.98749631
48.79632798,1.98750233
48.79633477,1.98750594
48.79634132,1.98750691
48.79634773,1.98750556
48.7963539,1.98750215
48.79635986,1.98749701
48.7963658,1.98749012
48.79637134,1.9874821
48.79637678,1.98747298
48.79638221,1.98746311
48.7963876,1.98745271
48.79639286,1.98744223
48.79639827,1.98743127
48.79640358,1.98742035
48.79640875,1.9874097
48.79641411,1.98739858
48.79641937,1.98738767
48.79642473,1.98737651
48.79643001,1.98736549
48.79643519,1.98735465
48.79644055,1.98734344
48.79644568,1.98733264
48.79645092,1.9873215
48.79645609,1.98731038
48.79646124,1.98729927
48.79646638,1.98728815
48.79647148,1.98727699
48.79647641,1.98726599
48.79648148,1.98725514
48.79648667,1.98724395
48.7964919,1.98723274
48.79649713,1.98722159
48.79650232,1.98721049
48.79650739,1.98719952
48.79651259,1.98718827
48.79651769,1.98717715
48.79652307,1.98716672
48.79652767,1.98715632
48.79653286,1.98714495
48.7965381,1.98713373
48.79654343,1.98712239
48.79654858,1.98711145
48.79655386,1.98710023
48.79655905,1.9870892
48.79656427,1.98707812
48.79656945,1.9870671
48.79657468,1.98705596
48.79657991,1.98704483
48.79658513,1.98703375
48.79659041,1.98702262
48.79659573,1.98701145
48.79660103,1.9870004
48.79660637,1.98698938
48.79661185,1.98697838
48.7966175,1.98696791
48.79662234,1.98695763
48.7966276,1.98694656
48.79663286,1.98693547
48.79663804,1.98692515
48.79664294,1.9869145
48.79664714,1.98690377
48.79665003,1.98689315
48.79665106,1.98688327
48.79665057,1.98687325
48.79664861,1.98686392
48.79664541,1.98685502
48.79664111,1.98684613
48.79663587,1.98683727
48.79663003,1.9868287
48.79662374,1.9868204
48.79661701,1.98681186
48.79661019,1.98680356
48.79660323,1.98679533
48.79659618,1.9867872
48.79658896,1.98677903
48.79658191,1.98677117
48.79657461,1.9867631
48.79656732,1.98675513
48.79656013,1.98674732
48.79655275,1.9867393
48.79654551,1.98673136
48.79653818,1.98672328
48.79653101,1.98671549
48.79652358,1.98670743
48.79651632,1.98669923
48.79650905,1.98669095
48.79650182,1.98668257
48.79649555,1.98667604
48.79648811,1.98666793
