48.7957844,1.98693407
48.79579157,1.98694199
48.79579881,1.9869501
48.79580603,1.98695814
48.79581331,1.98696624
48.79582058,1.98697435
48.79582775,1.9869824
48.79583521,1.98698984
48.7958421,1.98699692
48.7958494,1.98700501
48.79585664,1.98701307
48.79586385,1.98702105
48.79587118,1.98702912
48.79587846,1.98703717
48.79588574,1.98704529
48.79589299,1.9870531
48.79590029,1.98706085
48.79590715,1.98706757
48.79591448,1.9870753
48.79592192,1.98708318
48.79592926,1.98709097
48.79593655,1.98709889
48.79594383,1.98710685
48.79595114,1.98711489
48.79595839,1.98712285
48.79596566,1.98713077
48.79597243,1.9871372
48.79597984,1.98714506
48.7959872,1.98715291
48.79599449,1.98716069
48.79600184,1.98716855
48.79600918,1.98717641
48.79601657,1.98718432
48.79602397,1.98719232
48.79603136,1.98720022
48.79603868,1.98720807
48.79604587,1.98721581
48.79605334,1.98722382
48.79606071,1.98723175
48.79606805,1.98723962
48.79607533,1.98724741
48.79608276,1.98725542
48.79608985,1.98726305
48.79609736,1.987271
48.79610464,1.98727882
48.79611197,1.98728675
48.79611941,1.98729472
48.79612663,1.98730252
48.7961339,1.98731033
48.79614146,1.98731841
48.79614876,1.98732626
48.7961561,1.98733412
48.79616325,1.98734185
48.79617072,1.98734995
48.79617794,1.98735778
48.79618516,1.98736564
48.79619255,1.98737392
48.79619958,1.98738187
48.79620689,1.98739019
48.79621402,1.98739832
48.79622122,1.98740652
48.79622839,1.9874147
48.79623554,1.98742291
48.79624274,1.98743121
48.7962498,1.98743932
48.79625699,1.98744738
48.79626427,1.98745546
48.79627153,1.98746346
48.79627877,1.98747149
48.7962861,1.98747956
48.79629239,1.98748672
48.79629959,1.98749494
48.79630692,1.98750282
48.79631451,1.98751023
48.79632234,1.98751682
48.79633068,1.98752151
48.7963396,1.98752341
48.79634858,1.98752221
48.79635715,1.98751814
48.79636501,1.98751188
48.79637238,1.98750372
48.79637895,1.98749447
48.79638504,1.98748441
48.79639081,1.98747399
48.79639642,1.98746321
48.7964018,1.9874525
48.79640726,1.98744144
48.79641262,1.98743043
48.7964178,1.98741975
48.79642319,1.98740859
48.79642844,1.98739769
48.79643382,1.9873865
48.79643911,1.98737545
48.79644429,1.98736461
48.79644965,1.98735339
48.7964548,1.98734256
48.79646007,1.98733137
48.79646528,1.98732016
48.79647044,1.98730903
48.79647559,1.98729788
48.79648072,1.98728666
48.79648571,1.98727556
48.79649066,1.98726494
48.79649587,1.98725372
48.79650108,1.98724255
48.79650629,1.98723143
48.79651149,1.98722029
48.79651659,1.98720927
48.7965218,1.98719802
48.79652692,1.98718685
48.79653192,1.98717717
48.79653698,1.98716586
48.79654211,1.98715461
48.79654727,1.98714355
48.79655259,1.98713223
48.79655773,1.98712131
48.79656301,1.9871101
48.7965682,1.98709906
48.79657342,1.98708798
48.7965786,1.98707694
48.79658383,1.9870658
48.79658906,1.98705468
48.79659428,1.98704362
48.79659954,1.98703252
48.79660484,1.98702138
48.79661012,1.98701038
48.79661543,1.98699943
48.79662082,1.98698859
48.79662619,1.98697862
48.79663146,1.98696755
48.79663672,1.98695648
48.79664199,1.98694538
48.79664698,1.98693541
48.79665214,1.98692424
48.79665678,1.98691255
48.79666038,1.98689997
48.79666215,1.98688679
48.7966619,1.98687302
48.79665961,1.98685986
48.79665562,1.98684776
48.79665046,1.98683669
48.79664448,1.9868264
48.79663805,1.9868169
48.79663132,1.98680798
48.79662441,1.98679921
48.79661741,1.98679069
48.79661032,1.98678231
48.79660316,1.98677406
48.79659587,1.9867658
48.79658876,1.98675786
48.79658141,1.98674974
48.79657408,1.98674173
48.79656686,1.98673388
48.79655948,1.98672587
48.79655228,1.98671797
48.79654497,1.98670991
48.79653774,1.98670206
48.79653031,1.98669399
48.79652322,1.98668598
48.79651598,1.98667774
48.79650883,1.98666945
48.79650212,1.98666243
48.79649485,1.98665451
