48.7963271728,1.987225936
48.7963272815,1.987225716
48.7963273912,1.9872254956
48.7963274991,1.9872252754
48.7963276077,1.9872250573
48.7963277159,1.9872248374
48.7963278251,1.9872246179
48.796327934,1.9872244008
48.7963280421,1.9872241848
48.7963281507,1.9872239661
48.7963282581,1.9872237501
48.7963283664,1.9872235353
48.7963284764,1.9872233184
48.7963285844,1.9872231028
48.7963286916,1.9872228876
48.7963287992,1.9872226714
48.7963289072,1.9872224562
48.7963290148,1.9872222404
48.7963291227,1.9872220252
48.7963292296,1.9872218103
48.7963293368,1.987221595
48.7963294446,1.9872213801
48.7963295508,1.9872211648
48.7963296585,1.9872209492
48.7963297653,1.9872207335
48.7963298714,1.9872205188
48.7963299789,1.9872203031
48.7963300864,1.9872200886
48.7963301935,1.9872198754
48.7963303007,1.9872196602
48.796330408,1.9872194463
48.7963305138,1.9872192316
48.7963306218,1.9872190186
48.7963307289,1.9872188047
48.7963308368,1.9872185903
48.7963309443,1.9872183767
48.7963310506,1.9872181623
48.7963311581,1.9872179496
48.7963312648,1.9872177341
48.7963313728,1.9872175197
48.7963314801,1.9872173068
48.7963315876,1.9872170919
48.7963316942,1.9872168764
48.7963318003,1.9872166629
48.7963319074,1.9872164472
48.7963320148,1.987216233
48.7963321213,1.9872160179
48.7963322281,1.9872158017
48.7963323342,1.9872155869
48.7963324405,1.9872153723
48.7963325479,1.9872151558
48.7963326551,1.987214939
48.7963327618,1.9872147236
48.7963328695,1.9872145095
48.7963329766,1.9872142936
48.7963330839,1.9872140776
48.7963331914,1.987213861
48.7963332987,1.9872136446
48.7963334073,1.987213429
48.7963335149,1.9872132126
48.7963336227,1.9872129961
48.7963337303,1.9872127789
48.7963338387,1.9872125616
48.7963339476,1.9872123452
48.7963340552,1.9872121286
48.7963341647,1.9872119094
48.7963342735,1.9872116925
48.796334381,1.987211475
48.7963344913,1.9872112567
48.7963345998,1.9872110375
48.7963347093,1.9872108191
48.7963348177,1.9872106
48.7963349266,1.9872103803
48.7963350348,1.9872101602
48.7963351443,1.9872099402
48.7963352534,1.98720972
48.7963353623,1.9872094993
48.7963354704,1.987209279
48.7963355799,1.9872090567
48.7963356893,1.9872088366
48.7963357975,1.9872086159
48.7963359069,1.9872083938
48.7963360166,1.9872081723
48.7963361271,1.9872079503
48.7963362362,1.9872077284
48.7963363459,1.9872075056
48.7963364559,1.9872072835
48.7963365666,1.987207062
48.7963366768,1.9872068404
48.7963367866,1.9872066161
48.7963368962,1.9872063935
48.7963370054,1.9872061724
48.796337117,1.9872059501
48.7963372279,1.9872057273
48.7963373377,1.9872055058
48.7963374478,1.9872052822
48.7963375583,1.9872050587
48.7963376686,1.9872048366
48.796337779,1.9872046133
48.7963378901,1.9872043894
48.7963379996,1.9872041662
48.7963381094,1.9872039422
48.7963382199,1.9872037175
48.7963383304,1.9872034931
48.7963384398,1.9872032691
48.7963385512,1.9872030443
48.7963386616,1.9872028205
48.7963387714,1.9872025964
48.796338881,1.9872023707
48.7963389916,1.987202146
48.7963391018,1.9872019219
48.7963392127,1.987201698
48.7963393225,1.9872014742
48.7963394329,1.9872012491
48.7963395433,1.9872010244
48.7963396535,1.9872008005
48.7963397638,1.9872005761
48.7963398727,1.9872003496
48.7963399841,1.987200126
48.7963400946,1.9871999023
48.7963402042,1.9871996784
48.7963403144,1.9871994518
48.7963404238,1.9871992266
48.7963405339,1.9871990016
48.7963406447,1.9871987767
48.7963407534,1.9871985506
48.7963408637,1.9871983245
48.7963409721,1.9871980989
48.7963410814,1.987197873
48.7963411906,1.9871976463
48.7963412998,1.9871974202
48.7963414092,1.9871971951
48.7963415185,1.9871969699
48.7963416294,1.987196744
48.7963417384,1.987196519
48.7963418487,1.9871962958
48.7963419592,1.9871960703
48.7963420698,1.987195846
48.7963421796,1.987195621
48.7963422908,1.9871953962
48.7963424006,1.9871951719
48.7963425099,1.9871949479
48.7963426201,1.9871947231
48.7963427293,1.9871944969
48.7963428384,1.9871942725
48.7963429476,1.9871940465
48.7963430578,1.9871938224
48.7963431658,1.9871935979
48.7963432746,1.9871933729
48.7963433837,1.987193145
48.7963434915,1.9871929195
48.7963436004,1.9871926953
48.7963437094,1.9871924702
48.7963438173,1.9871922447
48.7963439253,1.9871920207
48.7963440335,1.9871917952
48.7963441428,1.9871915715
48.7963442515,1.9871913474
48.7963443604,1.9871911238
48.7963444683,1.9871908989
48.7963445767,1.9871906759
48.7963446848,1.987190452
48.7963447937,1.9871902291
48.7963449021,1.9871900049
48.7963450094,1.9871897803
48.7963451169,1.9871895571
48.7963452244,1.987189333
48.7963453329,1.9871891097
48.7963454403,1.9871888851
48.7963455478,1.9871886607
48.7963456554,1.9871884363
48.7963457621,1.9871882138
48.7963458697,1.9871879889
48.796345977,1.9871877649
48.7963460836,1.9871875417
48.7963461918,1.9871873189
48.796346299,1.9871870955
48.7963464062,1.9871868718
48.7963465126,1.9871866469
48.79634662,1.9871864232
48.7963467267,1.9871861996
48.7963468343,1.9871859758
48.7963469411,1.9871857527
48.7963470466,1.9871855284
48.7963471536,1.9871853043
48.7963472601,1.9871850812
48.7963473666,1.9871848575
48.7963474714,1.987184633
48.7963475785,1.9871844086
48.7963476843,1.9871841853
48.7963477899,1.987183962
48.7963478947,1.9871837391
48.7963480014,1.9871835153
48.7963481078,1.9871832913
48.7963482128,1.987183071
48.7963483187,1.9871828478
48.7963484245,1.9871826234
48.7963485301,1.9871824014
48.7963486359,1.9871821803
48.7963487416,1.9871819558
48.7963488471,1.9871817332
48.7963489525,1.987181512
48.7963490577,1.9871812886
48.7963491631,1.9871810669
48.7963492686,1.987180844
48.7963493738,1.9871806213
48.7963494792,1.9871803995
48.7963495838,1.987180177
48.7963496898,1.9871799537
48.7963497944,1.9871797305
48.7963498989,1.9871795077
48.7963500041,1.9871792852
48.7963501084,1.9871790628
48.7963502138,1.9871788402
48.7963503174,1.9871786163
48.7963504213,1.9871783934
48.7963505257,1.9871781711
48.7963506303,1.9871779481
48.7963507342,1.9871777261
48.7963508396,1.9871775033
48.796350944,1.9871772798
48.7963510481,1.9871770567
48.7963511529,1.9871768343
48.7963512579,1.9871766107
48.7963513625,1.9871763883
48.7963514674,1.9871761675
48.7963515725,1.9871759441
48.7963516776,1.9871757241
48.7963517833,1.9871755017
48.7963518886,1.98717528
48.7963519936,1.987175061
48.7963520982,1.9871748397
48.7963522031,1.987174618
48.7963523075,1.9871743971
48.7963524117,1.9871741754
48.7963525162,1.9871739542
48.7963526198,1.9871737326
48.7963527231,1.9871735107
48.7963528265,1.9871732881
48.7963529288,1.9871730666
48.7963530324,1.9871728449
48.796353136,1.9871726224
48.7963532389,1.9871723999
48.7963533411,1.9871721763
48.7963534439,1.9871719555
48.7963535475,1.987171732
48.7963536512,1.9871715106
48.7963537541,1.9871712896
48.7963538574,1.9871710666
48.7963539603,1.9871708446
48.7963540641,1.9871706226
48.7963541672,1.9871704011
48.7963542714,1.9871701799
48.7963543746,1.9871699581
48.7963544783,1.9871697362
48.796354582,1.9871695147
48.7963546848,1.9871692939
48.796354789,1.9871690728
48.7963548914,1.9871688511
48.7963549941,1.9871686295
48.7963550963,1.9871684084
48.7963551997,1.9871681851
48.7963553022,1.9871679639
48.7963554056,1.9871677424
48.7963555088,1.9871675191
48.7963556105,1.9871672967
48.7963557131,1.9871670732
48.7963558165,1.9871668514
48.7963559198,1.987166627
48.7963560226,1.9871664044
48.7963561248,1.9871661814
48.7963562278,1.9871659567
48.796356332,1.9871657336
48.7963564368,1.9871655116
48.7963565401,1.9871652874
48.7963566442,1.9871650637
48.7963567475,1.9871648398
48.7963568521,1.9871646161
48.7963569557,1.987164393
48.7963570595,1.9871641673
48.7963571636,1.9871639411
48.7963572658,1.9871637163
48.7963573694,1.9871634901
48.7963574732,1.9871632634
48.7963575774,1.9871630379
48.796357681,1.9871628119
48.796357784,1.9871625843
48.7963578884,1.9871623587
48.7963579929,1.9871621318
48.7963580974,1.9871619048
48.7963582016,1.9871616787
48.7963583065,1.9871614513
48.7963584109,1.9871612234
48.7963585165,1.9871609965
48.7963586206,1.9871607687
48.7963587255,1.9871605408
48.7963588306,1.9871603123
48.7963589355,1.9871600828
48.7963590412,1.9871598544
48.7963591453,1.9871596267
48.796359251,1.9871593979
48.796359357,1.9871591693
48.7963594616,1.9871589403
48.7963595678,1.9871587108
48.7963596743,1.9871584827
48.7963597804,1.9871582544
48.7963598862,1.9871580246
48.7963599918,1.9871577946
48.7963600979,1.9871575648
48.7963602041,1.9871573365
48.7963603099,1.9871571079
48.796360416,1.9871568771
48.796360522,1.9871566449
48.7963606282,1.9871564151
48.7963607329,1.9871561848
48.7963608385,1.9871559538
48.7963609439,1.9871557214
48.7963610492,1.9871554895
48.7963611547,1.9871552581
48.7963612616,1.987155025
48.7963613675,1.987154793
48.7963614728,1.9871545607
48.7963615796,1.9871543275
48.7963616858,1.9871540953
48.7963617919,1.9871538624
48.7963618991,1.9871536291
48.7963620047,1.987153397
48.7963621119,1.9871531632
48.796362218,1.9871529286
48.7963623228,1.9871526944
48.7963624298,1.9871524614
48.7963625355,1.9871522284
48.7963626419,1.987151994
48.7963627487,1.9871517592
48.7963628545,1.987151525
48.7963629605,1.9871512905
48.7963630667,1.9871510553
48.7963631731,1.9871508201
48.7963632804,1.9871505866
48.7963633873,1.9871503532
48.7963634941,1.9871501175
48.7963636005,1.9871498818
48.7963637075,1.9871496474
48.7963638153,1.9871494123
48.7963639226,1.9871491785
48.7963640294,1.9871489444
48.7963641365,1.987148707
48.796364244,1.9871484712
48.7963643516,1.9871482375
48.7963644586,1.9871480028
48.796364566,1.9871477663
48.7963646726,1.9871475288
48.7963647793,1.9871472943
48.7963648875,1.9871470591
48.7963649946,1.9871468236
48.7963651014,1.9871465885
48.7963652084,1.9871463514
48.7963653166,1.9871461151
48.796365424,1.9871458807
48.7963655313,1.9871456462
48.7963656392,1.9871454109
48.7963657466,1.9871451747
48.7963658537,1.9871449401
48.7963659607,1.9871447041
48.7963660687,1.9871444672
48.796366176,1.9871442338
48.7963662828,1.9871440003
48.7963663906,1.9871437638
48.7963664965,1.9871435281
48.7963666019,1.987143294
48.7963667089,1.9871430593
48.7963668159,1.9871428251
48.7963669207,1.9871425919
48.7963670263,1.9871423561
48.796367132,1.9871421212
48.796367237,1.9871418882
48.7963673427,1.9871416548
48.796367448,1.9871414216
48.7963675527,1.9871411879
48.7963676571,1.9871409543
48.7963677625,1.9871407203
48.7963678669,1.987140488
48.7963679718,1.9871402557
48.7963680766,1.9871400236
48.7963681804,1.9871397915
48.7963682853,1.9871395584
48.796368389,1.9871393269
48.7963684936,1.9871390959
48.7963685983,1.9871388634
48.7963687028,1.9871386321
48.7963688084,1.9871384015
48.796368913,1.9871381713
48.7963690175,1.9871379416
48.7963691213,1.9871377097
48.7963692262,1.987137479
48.796369331,1.9871372492
48.7963694354,1.9871370176
48.7963695399,1.9871367868
48.7963696434,1.9871365553
48.7963697466,1.9871363246
48.7963698497,1.987136093
48.7963699532,1.9871358615
48.7963700573,1.9871356307
48.7963701609,1.9871354004
48.7963702645,1.9871351693
48.7963703675,1.9871349376
48.7963704714,1.9871347064
48.7963705743,1.9871344752
48.7963706789,1.9871342448
48.7963707837,1.9871340147
48.7963708875,1.9871337835
48.7963709917,1.9871335529
48.7963710956,1.9871333215
48.7963712001,1.9871330913
48.7963713038,1.9871328613
48.7963714087,1.9871326303
48.7963715115,1.9871323987
48.7963716145,1.9871321667
48.7963717179,1.9871319357
48.7963718207,1.9871317042
48.7963719234,1.9871314719
48.7963720248,1.987131241
48.7963721286,1.9871310094
48.7963722312,1.9871307796
48.7963723334,1.9871305469
48.7963724359,1.9871303158
48.796372539,1.9871300851
48.7963726426,1.9871298547
48.7963727454,1.9871296243
48.7963728476,1.987129393
48.79637295,1.9871291612
48.7963730529,1.9871289306
48.796373156,1.9871286989
48.7963732579,1.9871284672
48.7963733599,1.9871282361
48.7963734624,1.9871280056
48.7963735661,1.9871277742
48.7963736682,1.9871275429
48.79637377,1.987127312
48.7963738736,1.9871270806
48.796373976,1.9871268487
48.7963740793,1.9871266191
48.7963741826,1.9871263883
48.7963742859,1.9871261575
48.7963743884,1.9871259274
48.7963744921,1.987125696
48.7963745944,1.987125466
48.7963746977,1.987125235
48.7963748003,1.9871250048
48.7963749041,1.9871247745
48.7963750078,1.9871245442
48.7963751098,1.9871243128
48.7963752128,1.9871240819
48.7963753157,1.9871238501
48.7963754191,1.9871236185
48.7963755221,1.9871233873
48.796375625,1.9871231564
48.796375728,1.9871229237
48.7963758307,1.9871226908
48.7963759339,1.9871224599
48.7963760372,1.9871222278
48.7963761395,1.9871219955
48.7963762431,1.9871217638
48.7963763459,1.9871215318
48.7963764485,1.9871212995
48.7963765513,1.9871210685
48.7963766553,1.9871208357
48.7963767581,1.9871206045
48.7963768612,1.9871203729
48.7963769642,1.9871201419
48.7963770666,1.9871199098
48.7963771701,1.9871196776
48.7963772722,1.9871194462
48.7963773763,1.9871192136
48.7963774788,1.9871189816
48.7963775818,1.9871187501
48.7963776846,1.9871185188
48.7963777879,1.9871182866
48.7963778919,1.9871180544
48.7963779948,1.9871178239
48.7963780974,1.9871175921
48.7963782006,1.9871173599
48.7963783039,1.9871171278
48.7963784071,1.9871168964
48.7963785103,1.9871166638
48.796378614,1.987116432
48.7963787163,1.9871162
48.7963788188,1.9871159676
48.7963789226,1.9871157336
48.7963790245,1.9871155019
48.7963791281,1.9871152698
48.7963792314,1.9871150369
48.7963793339,1.9871148042
48.7963794365,1.9871145712
48.7963795411,1.9871143383
48.7963796445,1.9871141076
48.7963797475,1.987113876
48.7963798526,1.9871136415
48.7963799556,1.9871134107
48.7963800599,1.9871131799
48.7963801642,1.9871129478
48.796380268,1.9871127157
48.7963803716,1.987112485
48.7963804748,1.9871122509
48.7963805781,1.9871120173
48.7963806808,1.9871117864
48.7963807853,1.9871115543
48.7963808882,1.9871113218
48.7963809913,1.9871110894
48.796381094,1.9871108565
48.7963811967,1.9871106229
48.7963813007,1.9871103919
48.7963814029,1.9871101594
48.7963815064,1.9871099272
48.796381608,1.9871096935
48.7963817126,1.987109461
48.7963818162,1.9871092288
48.7963819204,1.9871089955
48.7963820232,1.9871087626
48.7963821252,1.9871085301
48.7963822304,1.9871082984
48.7963823349,1.9871080663
48.7963824388,1.9871078346
48.7963825431,1.9871076036
48.7963826462,1.9871073706
48.7963827492,1.9871071374
48.7963828533,1.9871069053
48.7963829584,1.9871066748
48.7963830615,1.9871064443
48.7963831659,1.9871062117
48.7963832711,1.98710598
48.796383375,1.9871057493
48.7963834781,1.9871055185
48.7963835826,1.9871052864
48.7963836855,1.9871050578
48.7963837883,1.9871048295
48.7963838909,1.9871046004
48.7963839899,1.9871043761
48.7963840911,1.9871041514
48.7963841903,1.9871039281
48.7963842904,1.9871037078
48.7963843895,1.9871034878
48.7963844889,1.9871032705
48.7963845878,1.9871030518
48.7963846872,1.9871028351
48.7963847858,1.9871026167
48.7963848835,1.987102398
48.7963849808,1.9871021781
48.7963850786,1.9871019588
48.7963851759,1.9871017393
48.7963852727,1.987101519
48.7963853712,1.9871012986
48.7963854703,1.9871010778
48.7963855692,1.9871008579
48.7963856684,1.9871006355
48.7963857687,1.987100412
48.7963858699,1.9871001896
48.7963859712,1.9870999655
48.7963860732,1.9870997416
48.7963861751,1.987099516
48.7963862767,1.9870992903
48.7963863792,1.9870990651
48.7963864809,1.9870988399
48.7963865821,1.9870986164
48.7963866855,1.9870983935
48.7963867874,1.9870981712
48.7963868902,1.9870979466
48.7963869937,1.987097723
48.7963870937,1.9870974996
48.7963871951,1.9870972743
48.7963872955,1.9870970496
48.7963873956,1.9870968277
48.7963874953,1.9870966028
48.7963875947,1.9870963773
48.7963876933,1.9870961523
48.7963877929,1.9870959294
48.7963878935,1.9870957045
48.7963879946,1.9870954812
48.7963880942,1.9870952585
48.7963881948,1.9870950335
48.7963882965,1.9870948076
48.7963883975,1.9870945842
48.7963884987,1.9870943612
48.7963886017,1.9870941359
48.7963887037,1.9870939106
48.7963888049,1.9870936877
48.7963889068,1.9870934619
48.7963890085,1.9870932347
48.7963891104,1.987093009
48.796389213,1.9870927829
48.7963893157,1.9870925551
48.7963894182,1.9870923265
48.7963895203,1.9870920981
48.7963896228,1.9870918676
48.7963897253,1.987091637
48.7963898282,1.9870914072
48.7963899317,1.9870911755
48.7963900346,1.9870909446
48.7963901386,1.9870907127
48.7963902438,1.987090481
48.7963903482,1.9870902488
48.7963904532,1.9870900159
48.7963905591,1.9870897828
48.7963906647,1.9870895496
48.7963907715,1.9870893171
48.7963908794,1.9870890828
48.7963909858,1.9870888492
48.7963910937,1.9870886147
48.7963912013,1.9870883802
48.7963913096,1.9870881469
48.7963914174,1.9870879126
48.7963915257,1.9870876764
48.7963916338,1.9870874408
48.7963917418,1.9870872051
48.7963918512,1.9870869695
48.796391959,1.9870867337
48.7963920679,1.9870864955
48.7963921758,1.9870862594
48.7963922843,1.9870860225
48.7963923926,1.9870857847
48.7963924994,1.9870855464
48.7963926066,1.9870853086
48.7963927144,1.987085071
48.7963928221,1.9870848323
48.7963929291,1.9870845929
48.7963930367,1.987084354
48.7963931451,1.9870841158
48.7963932529,1.9870838768
48.7963933611,1.9870836376
48.7963934689,1.9870833985
48.7963935758,1.9870831586
48.796393684,1.9870829198
48.7963937928,1.9870826824
48.7963939017,1.987082443
48.7963940092,1.9870822036
48.7963941163,1.9870819655
48.7963942248,1.9870817278
48.796394333,1.9870814889
48.7963944412,1.9870812522
48.7963945489,1.9870810143
48.796394657,1.987080775
48.7963947643,1.9870805382
48.7963948717,1.9870803006
48.79639498,1.987080063
48.7963950857,1.9870798259
48.7963951932,1.9870795887
48.7963953005,1.9870793499
48.7963954079,1.9870791128
48.7963955142,1.9870788759
48.7963956213,1.9870786381
48.796395727,1.9870784
48.7963958338,1.9870781635
48.7963959404,1.9870779256
48.796396047,1.9870776895
48.7963961534,1.9870774531
48.7963962603,1.9870772172
48.7963963665,1.9870769801
48.7963964729,1.9870767455
48.7963965799,1.9870765091
48.7963966859,1.9870762739
48.7963967928,1.9870760393
48.7963969,1.9870758034
48.7963970067,1.9870755702
48.7963971126,1.9870753353
48.7963972196,1.9870751005
48.7963973253,1.9870748666
