48.79567359,1.98681352
48.79568097,1.98682132
48.79568815,1.98682895
48.7956957,1.9868369
48.79570297,1.98684453
48.79571028,1.98685227
48.79571769,1.98686011
48.79572494,1.98686745
48.79573242,1.98687514
48.79573937,1.9868831
48.79574633,1.98689026
48.79575372,1.98689783
48.79576117,1.98690552
48.79576867,1.98691327
48.79577611,1.98692103
48.79578343,1.98692864
48.79579084,1.98693643
48.79579837,1.98694438
48.79580567,1.98695208
48.79581314,1.98695991
48.79582045,1.98696758
48.79582787,1.98697535
48.79583523,1.98698322
48.79584261,1.98699111
48.79584989,1.98699887
48.79585722,1.98700663
48.79586459,1.9870145
48.79587205,1.98702251
48.79587935,1.98703044
48.79588661,1.98703834
48.79589406,1.98704635
48.79590136,1.98705427
48.79590853,1.98706202
48.79591591,1.98707012
48.79592326,1.98707812
48.79593059,1.98708613
48.7959379,1.98709397
48.79594521,1.98710177
48.79595244,1.98710947
48.79595987,1.98711745
48.79596713,1.98712543
48.79597448,1.98713345
48.79598197,1.98714165
48.7959892,1.98714952
48.79599648,1.98715734
48.79600383,1.98716522
48.79601118,1.98717311
48.79601824,1.98718068
48.79602564,1.98718869
48.79603296,1.98719659
48.79604051,1.98720476
48.79604759,1.98721243
48.79605496,1.98722053
48.79606239,1.98722871
48.79606944,1.98723651
48.79607683,1.98724449
48.79608407,1.98725201
48.79609143,1.98725968
48.7960988,1.98726759
48.79610617,1.98727563
48.79611352,1.98728358
48.7961208,1.98729136
48.79612811,1.98729915
48.7961355,1.98730738
48.7961425,1.98731427
48.79614988,1.98732231
48.79615708,1.98732977
48.7961645,1.98733749
48.79617197,1.98734537
48.79617931,1.98735316
48.79618674,1.98736107
48.79619406,1.98736861
48.79620121,1.98737498
48.79620806,1.98737925
48.79621451,1.98738071
48.79622108,1.98737986
48.79622706,1.98737677
48.79623295,1.98737184
48.79623879,1.98736518
48.79624419,1.98735733
48.79624965,1.98734815
48.79625515,1.98733812
48.79626035,1.98732804
48.79626581,1.98731722
48.79627106,1.98730662
48.79627631,1.9872956
48.79628143,1.98728476
48.79628671,1.98727353
48.79629192,1.98726245
48.79629716,1.98725122
48.79630227,1.98724025
48.79630735,1.98722924
48.79631253,1.98721789
48.79631771,1.98720657
48.79632282,1.98719539
48.79632788,1.98718436
48.79633304,1.98717315
48.79633813,1.9871621
48.79634331,1.98715085
48.79634842,1.9871396
48.79635345,1.98712853
48.79635858,1.98711722
48.79636367,1.98710604
48.79636875,1.9870949
48.79637381,1.98708374
48.79637899,1.98707232
48.79638408,1.98706111
48.79638923,1.9870498
48.79639433,1.98703867
48.79639956,1.98702739
48.79640461,1.98701645
48.79640979,1.98700528
48.79641497,1.98699411
48.79642009,1.98698299
48.79642526,1.98697173
48.79643036,1.98696055
48.79643545,1.98694938
48.79644053,1.98693814
48.79644561,1.98692692
48.79645077,1.98691563
48.79645579,1.98690453
48.79646083,1.98689335
48.79646589,1.98688209
48.79647108,1.98687093
48.79647596,1.98685985
48.79648094,1.98684861
48.79648591,1.98683734
48.79649096,1.9868259
48.79649591,1.98681466
48.79650084,1.98680366
48.79650571,1.98679248
48.79651011,1.98678129
48.79651336,1.98677044
48.79651518,1.98675979
48.79651529,1.98674987
48.7965139,1.98674017
48.79651112,1.98673133
48.79650711,1.98672257
48.7965021,1.9867141
48.79649634,1.98670569
48.79649001,1.98669743
48.79648331,1.98668926
48.79647632,1.98668105
48.79646935,1.98667315
48.79646209,1.98666492
48.79645505,1.98665701
48.7964477,1.98664877
48.79644061,1.98664089
48.79643336,1.98663288
48.79642612,1.98662491
48.79641885,1.98661711
48.79641155,1.98660925
48.79640425,1.98660141
48.79639691,1.9865936
48.79638951,1.98658566
48.79638219,1.98657781
48.79637487,1.98656994
