48.79629057,1.98729464
48.79629586,1.98728339
48.79630107,1.98727231
48.79630634,1.98726104
48.79631145,1.98725004
48.79631656,1.98723898
48.79632178,1.98722755
48.79632695,1.98721625
48.79633206,1.98720507
48.79633711,1.98719405
48.79634226,1.98718287
48.79634735,1.98717182
48.79635253,1.98716057
48.79635768,1.98714924
48.79636271,1.98713816
48.79636785,1.98712684
48.79637292,1.9871157
48.796378,1.98710455
48.79638307,1.98709336
48.79638825,1.98708195
48.79639334,1.98707073
48.79639848,1.98705946
48.79640356,1.98704836
48.79640876,1.98703714
48.79641382,1.98702619
48.79641899,1.98701504
48.79642416,1.98700387
48.79642931,1.9869927
48.79643448,1.98698144
48.79643961,1.98697021
48.7964447,1.98695903
48.7964498,1.98694775
48.79645488,1.98693653
48.79646001,1.9869253
48.79646506,1.98691415
48.79647012,1.98690292
48.79647518,1.98689167
48.79648027,1.9868807
48.79648531,1.9868693
48.79649028,1.98685809
48.79649526,1.98684679
48.79650031,1.98683535
48.79650526,1.9868241
48.79651014,1.9868132
48.79651509,1.98680186
48.79651976,1.98679005
48.79652357,1.9867777
48.79652605,1.98676457
48.79652659,1.98675111
48.79652511,1.98673763
48.79652163,1.98672508
48.79651667,1.98671361
48.79651075,1.9867033
48.79650436,1.98669388
48.79649755,1.98668495
48.79649055,1.98667641
48.79648338,1.986668
48.79647626,1.98665992
48.796469,1.98665169
48.79646193,1.98664374
48.79645457,1.98663549
48.79644744,1.98662756
48.79644016,1.98661952
48.7964329,1.98661154
48.79642552,1.98660362
48.79641824,1.98659577
48.79641093,1.98658792
48.79640355,1.98658007
48.79639619,1.98657216
48.79638887,1.98656431
48.79638155,1.98655645
